29a79d,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416219347,b0501f
b0501f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416219348,
b10a5e,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416219519,dffae9
dffae9,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416219519,
dbd876,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416220261,d14482
d14482,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416220261,
22825e,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416220312,635220
635220,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416220313,
fabc9f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416221673,37ccae
530eb6,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRMSPlatformBundle%253AAdvert%253Amenu,1416221673,37ccae
37ccae,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416221673,
a4b3ba,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416222500,5f8805
5f8805,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416222500,
80531b,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416222662,9dce61
9dce61,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416222662,
8b4f5f,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416222971,b750b9
b750b9,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416222971,
c399c6,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416223025,441375
441375,127.0.0.1,GET,http://localhost/symfonyPlatform/web/app_dev.php/platform/advert/4,1416223025,
